Project Name,Address,City,State,Zip,County,Continuum of Care,Provider Name,Project Type,Site or Tenant Based,Units HH w/ Children,Beds HH w/o Children,Beds HH w/ only Children,Total Beds,McKinney Vento-funded,Emergency Solutions Grant-Emergency Shelter,Emergency Solutions Grant-Rapid Rehousing,Continuum of Care-Safe Haven,Continuum of Care-Transitional Housing,Continuum of Care-Permanent Supportive Housing,Continuum of Care-Rapid Rehousing,Continuum of Care-SRO,Shelter + Care,Section 8 Mod Rehab SRO,Supportive Housing Program,Other Federal Funding,VASH,Supportive Services for Veteran Families Program,VA Grant and Per Diem Program,VA Community Contract Safe Haven Program,VA Contract Residential Services,VA Community Contract Safe Haven,HHS Runaway and Homeless Youth Basic Center Program,HHS Runaway and Homeless Youth Transitional Living Program,HHS Runaway and Homeless Youth Maternity Group Homes,HHS Runaway and Homeless Demonstration Project,HOPWA,Other Federal Funding.1
ACCHH   Permanent Supportive Housing (New HUD Expansion),3055 NE 28th Drive,Gainesville,FL,32609,Alachua,"Gainesville/Alachua, Putnam Counties CoC",ACCHH   Alachua County Coalition for the Hungry & Homeless  AGENCY,Permanent Supportive Housing,Tenant-based - scattered site,0,8,0,8,x,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ACCHH   Permanent Supportive Housing Program (HUD Expansion),3055 NE 28th Drive,Gainesville,FL,32609,Alachua,"Gainesville/Alachua, Putnam Counties CoC",ACCHH   Alachua County Coalition for the Hungry & Homeless  AGENCY,Permanent Supportive Housing,Tenant-based - scattered site,0,14,0,14,x,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ACHA   HUD VASH,703 NE 1st Street,Gainesville,FL,32609,Alachua,"Gainesville/Alachua, Putnam Counties CoC",ACHA   HUD VASH,Permanent Supportive Housing,Tenant-based - scattered site,52,306,0,376,-,-,-,-,-,-,-,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
Family Promise   Permanent Supportive Housing   FL-508,0,Gainesville,0,32601,Alachua,"Gainesville/Alachua, Putnam Counties CoC",Family Promise Gainesville   AGENCY,Permanent Supportive Housing,Tenant-based - scattered site,12,0,0,38,x,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Family Promise   Rapid Rehousing (ESG) - FL-508,0,Gainesville,0,32601,Alachua,"Gainesville/Alachua, Putnam Counties CoC",Family Promise   Emergency Shelter - FL-508,Rapid Rehousing,Tenant-based - scattered site,3,0,0,21,x,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Family Promise   Rapid Rehousing (HUD) - FL-508,0,Gainesville,0,32601,Alachua,"Gainesville/Alachua, Putnam Counties CoC",Family Promise   Emergency Shelter - FL-508,Rapid Rehousing,Tenant-based - scattered site,3,0,0,19,x,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Gainesville Housing Authority   Permanent Supportive Housing (HUD VASH) - FL-508,1900 SE 4th Street,Gainesville,FL,32641,Alachua,"Gainesville/Alachua, Putnam Counties CoC",Gainesville Housing Authority   AGENCY,Permanent Supportive Housing,Tenant-based - scattered site,8,302,0,333,-,-,-,-,-,-,-,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
Peaceful Paths   Emergency Shelter,912 NE 2nd Street,Gainesville,FL,32601,Alachua,"Gainesville/Alachua, Putnam Counties CoC",Peaceful Paths Domestic Abuse Network   AGENCY,Emergency Shelter,Site-based - single site,6,18,0,38,x,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
