Geography,Funder,Properties,Total Units,Assisted Units,HUD/RD Rental Assistance Units,Public Housing ACC Units
Alachua County,Florida Housing Finance Corporation,36,3410,3136,762,171.0
Alachua County,HUD Multifamily,23,1631,1414,1116,
Alachua County,USDA Rural Development,6,180,180,127,
Alachua County,Local Housing Finance Authority,6,681,629,162,
Alachua County,HUD Public Housing,5,871,753,0,823.0
Alachua County,"Total, All Funders",58,4731,4338,1243,823.0
